fe,ir,phir,rho_true,rho_obs,PR,ieff,teff,delta,Rplanet,Rstar,Mstar,ap,ep,iorb,Borb,Porb,tT,grazing
5.120731790061378,65.90069831978089,44.79697387188619,2410.8642424123886,2192.0531457675947,-0.04132167631690977,49.66286247177638,57.543289017261095,0.003976764638157734,0.13830796241074106,0.8110040099107445,0.9146640833784587,0.24089600501214092,0.0,89.93355764292855,-0.0740000000000059,45.153790848499725,5.752862950346122,0.0
5.5199577518361345,74.10221401850676,43.198751495012125,2410.8642424123886,2320.9124212333313,-0.01651400279104577,45.5101272865226,67.34879469198788,0.004827480859140452,0.13830796241074106,0.8110040099107445,0.9146640833784587,0.24089600501214092,0.0,89.93355764292855,-0.0740000000000059,45.153790848499725,5.775854133427428,0.0
7.53334387522897,63.870593023103496,72.52587102219715,2410.8642424123886,2384.1766723868705,-0.004834321241979372,74.3906718419644,62.768374524910804,0.004374828867190316,0.13830796241074106,0.8110040099107445,0.9146640833784587,0.24089600501214092,0.0,89.93355764292855,-0.0740000000000059,45.153790848499725,5.729974916152779,0.0
5.816604045568131,73.05329329641646,45.83867850453041,2410.8642424123886,2387.2137415696493,-0.004281449877057601,48.23399478000152,66.9315903369401,0.005199567437333691,0.13830796241074106,0.8110040099107445,0.9146640833784587,0.24089600501214092,0.0,89.93355764292855,-0.0740000000000059,45.153790848499725,5.782396957778515,0.0
6.072277352039175,67.30852056631069,51.49808057360021,2410.8642424123886,2402.676938181035,-0.0014773757385080064,54.97697107483355,61.84344220964059,0.005168661716164187,0.13830796241074106,0.8110040099107445,0.9146640833784587,0.24089600501214092,0.0,89.93355764292855,-0.0740000000000059,45.153790848499725,5.7770770422205615,0.0
5.42258118351428,78.55939503856905,43.95072452902233,2410.8642424123886,2421.045812048687,0.0018302518071458193,45.137975643048144,73.68050513724131,0.00467833902272492,0.13830796241074106,0.8110040099107445,0.9146640833784587,0.24089600501214092,0.0,89.93355764292855,-0.0740000000000059,45.153790848499725,5.759804409701319,0.0
6.711305739971776,62.51707802309623,64.63218805484539,2410.8642424123886,2389.9966023933584,-0.0037754720576487345,67.69459446556047,60.047350732828306,0.0046730401772742645,0.13830796241074106,0.8110040099107445,0.9146640833784587,0.24089600501214092,0.0,89.93355764292855,-0.0740000000000059,45.153790848499725,5.750996267818231,0.0
5.441259808195795,76.53701915589515,43.91126815482696,2410.8642424123886,2388.217143024245,-0.0040989441590150826,45.54509553678855,70.89485116831437,0.004691162680133562,0.13830796241074106,0.8110040099107445,0.9146640833784587,0.24089600501214092,0.0,89.93355764292855,-0.0740000000000059,45.153790848499725,5.763456445869459,0.0
6.057855338850552,65.28316478245661,51.723192178522716,2410.8642424123886,2333.927297585966,-0.014085432076210934,55.790235075852145,59.57557393032657,0.005076547303460984,0.13830796241074106,0.8110040099107445,0.9146640833784587,0.24089600501214092,0.0,89.93355764292855,-0.0740000000000059,45.153790848499725,5.780685460335743,0.0
5.568758128650594,79.34256586007223,40.37757367338789,2410.8642424123886,2298.85189911335,-0.02066176236691114,41.54488429773225,73.73018664620164,0.005092550905378273,0.13830796241074106,0.8110040099107445,0.9146640833784587,0.24089600501214092,0.0,89.93355764292855,-0.0740000000000059,45.153790848499725,5.789581239022146,0.0
7.200106280409384,64.10241325034562,68.2365215696803,2410.8642424123886,2497.0195057233195,0.015249179284906723,70.5469403747875,62.379306267408055,0.004824536620081966,0.13830796241074106,0.8110040099107445,0.9146640833784587,0.24089600501214092,0.0,89.93355764292855,-0.0740000000000059,45.153790848499725,5.741996186410672,0.0
5.882252067568026,73.17484816582848,46.75299748926891,2410.8642424123886,2421.8735851869787,0.0019787148643397668,49.043984746367215,67.40102675592954,0.0052664756707283,0.13830796241074106,0.8110040099107445,0.9146640833784587,0.24089600501214092,0.0,89.93355764292855,-0.0740000000000059,45.153790848499725,5.780989812204337,0.0
5.458435042340558,78.983963922807,39.7396822671797,2410.8642424123886,2274.7839676060585,-0.025232596877940962,41.01254883556341,72.99110159888143,0.004917194207445884,0.13830796241074106,0.8110040099107445,0.9146640833784587,0.24089600501214092,0.0,89.93355764292855,-0.0740000000000059,45.153790848499725,5.7854328547473415,0.0
5.6144053112523595,78.51424375316319,43.49235449408315,2410.8642424123886,2400.843658196949,-0.0018088756888276613,44.7075472361088,73.48750139240708,0.005031044808529564,0.13830796241074106,0.8110040099107445,0.9146640833784587,0.24089600501214092,0.0,89.93355764292855,-0.0740000000000059,45.153790848499725,5.77559157142309,0.0
5.965171423365365,73.58230079619042,44.74669663295712,2410.8642424123886,2359.4676735844655,-0.009358724044597182,47.08289741445295,67.23100890739865,0.005535070480266306,0.13830796241074106,0.8110040099107445,0.9146640833784587,0.24089600501214092,0.0,89.93355764292855,-0.0740000000000059,45.153790848499725,5.798189903295974,0.0
6.82118513593221,60.38113764569958,61.66199347593209,2410.8642424123886,2247.4054878364054,-0.030491318602495522,65.66478635259493,57.115518831079385,0.0051501408407420134,0.13830796241074106,0.8110040099107445,0.9146640833784587,0.24089600501214092,0.0,89.93355764292855,-0.0740000000000059,45.153790848499725,5.786870474918622,0.0
5.894090073318465,66.10305962114904,53.37495451707073,2410.8642424123886,2408.9117791112844,-0.00035186036877415044,56.97776105583308,61.059990269232905,0.004710953126224647,0.13830796241074106,0.8110040099107445,0.9146640833784587,0.24089600501214092,0.0,89.93355764292855,-0.0740000000000059,45.153790848499725,5.7582547235478545,0.0
7.437739654736849,63.82942786529874,71.43085759113339,2410.8642424123886,2414.98955920699,0.0007425018784444958,73.42373193249757,62.57967529364494,0.004496448241067939,0.13830796241074106,0.8110040099107445,0.9146640833784587,0.24089600501214092,0.0,89.93355764292855,-0.0740000000000059,45.153790848499725,5.733361590400229,0.0
5.734378150214001,68.1398285380742,47.25139620420598,2410.8642424123886,2309.6587456633365,-0.018624938417480873,50.98358803502379,61.30371247886767,0.004889057640267838,0.13830796241074106,0.8110040099107445,0.9146640833784587,0.24089600501214092,0.0,89.93355764292855,-0.0740000000000059,45.153790848499725,5.777985565611226,0.0
5.369958462725129,66.71551273913612,49.33822070052272,2410.8642424123886,2327.566639395091,-0.015270631716216282,53.26865038682522,60.38999819100071,0.0041610329926409385,0.13830796241074106,0.8110040099107445,0.9146640833784587,0.24089600501214092,0.0,89.93355764292855,-0.0740000000000059,45.153790848499725,5.745724220872928,0.0
5.30098916367933,80.25295698234882,42.356574476301745,2410.8642424123886,2382.6324802556724,-0.005115697786985428,43.27246569795863,75.62813145054685,0.0045532650891491454,0.13830796241074106,0.8110040099107445,0.9146640833784587,0.24089600501214092,0.0,89.93355764292855,-0.0740000000000059,45.153790848499725,5.759011629691619,0.0
5.84168783728465,66.78572380217615,49.66718875245655,2410.8642424123886,2335.0188139598677,-0.013882371455932461,53.532434492374435,60.59355187419126,0.004895058183648196,0.13830796241074106,0.8110040099107445,0.9146640833784587,0.24089600501214092,0.0,89.93355764292855,-0.0740000000000059,45.153790848499725,5.774552590250549,0.0
5.3328505878913735,80.60668409507322,36.938455791932626,2410.8642424123886,2202.333660740446,-0.039289638962973286,37.96615479422775,74.52693840904631,0.004806457469730729,0.13830796241074106,0.8110040099107445,0.9146640833784587,0.24089600501214092,0.0,89.93355764292855,-0.0740000000000059,45.153790848499725,5.789709696285232,0.0
7.318650062071926,62.971626940813756,70.94505999381403,2410.8642424123886,2350.9279089660718,-0.010933443895148387,73.12465518973146,61.62549090124627,0.004422055531697258,0.13830796241074106,0.8110040099107445,0.9146640833784587,0.24089600501214092,0.0,89.93355764292855,-0.0740000000000059,45.153790848499725,5.73777443055804,0.0
6.702616463089378,62.69075917303765,57.94006701360733,2410.8642424123886,2342.141349322214,-0.012559654213773145,61.893510736193186,58.61744839463683,0.005496822669201159,0.13830796241074106,0.8110040099107445,0.9146640833784587,0.24089600501214092,0.0,89.93355764292855,-0.0740000000000059,45.153790848499725,5.791578858085656,0.0
5.5301297534230605,67.55438201173376,51.72844538649238,2410.8642424123886,2422.2661002449818,0.002049095627570155,55.10860367972044,62.20615787471741,0.004286594653451181,0.13830796241074106,0.8110040099107445,0.9146640833784587,0.24089600501214092,0.0,89.93355764292855,-0.0740000000000059,45.153790848499725,5.741018887073345,0.0
5.927807715838577,69.25352251639453,43.97515412440267,2410.8642424123886,2243.894733681593,-0.031170276317230756,47.73457640471524,61.332608544718674,0.005428075569710983,0.13830796241074106,0.8110040099107445,0.9146640833784587,0.24089600501214092,0.0,89.93355764292855,-0.0740000000000059,45.153790848499725,5.807450020699956,0.0
5.943009641223861,86.4420263908204,40.81349975998315,2410.8642424123886,2363.3591073956204,-0.008643038845155023,40.9475526092296,84.48944726813357,0.005817596427965568,0.13830796241074106,0.8110040099107445,0.9146640833784587,0.24089600501214092,0.0,89.93355764292855,-0.0740000000000059,45.153790848499725,5.809656115023471,0.0
5.730791359183517,74.56213332769242,45.52014481108798,2410.8642424123886,2408.4818940300747,-0.0004293697988871188,47.54046570259736,68.78449177233243,0.005088483911642111,0.13830796241074106,0.8110040099107445,0.9146640833784587,0.24089600501214092,0.0,89.93355764292855,-0.0740000000000059,45.153790848499725,5.776212408575973,0.0
5.973413582705698,67.92027070273782,47.66915885130383,2410.8642424123886,2313.563924651174,-0.017891251892055343,51.421417119246264,61.1994019242787,0.005269638225826537,0.13830796241074106,0.8110040099107445,0.9146640833784587,0.24089600501214092,0.0,89.93355764292855,-0.0740000000000059,45.153790848499725,5.792053122789398,0.0
8.354369063983155,65.75487019516164,73.95398449490403,2410.8642424123886,2519.0642084993697,0.019066481768148368,75.43058373630491,64.87550586780429,0.005055835179057868,0.13830796241074106,0.8110040099107445,0.9146640833784587,0.24089600501214092,0.0,89.93355764292855,-0.0740000000000059,45.153790848499725,5.736906653498073,0.0
6.352329424425967,65.6444484086533,52.28123614765892,2410.8642424123886,2359.870795951656,-0.009284529823878111,56.16101404112161,60.17977302599561,0.005542479277110446,0.13830796241074106,0.8110040099107445,0.9146640833784587,0.24089600501214092,0.0,89.93355764292855,-0.0740000000000059,45.153790848499725,5.794801242746535,0.0
7.843701518302433,64.01078954366791,73.72755854372879,2410.8642424123886,2349.814610916999,-0.011139155740211532,75.44191208966066,63.06115227621823,0.004454147808934023,0.13830796241074106,0.8110040099107445,0.9146640833784587,0.24089600501214092,0.0,89.93355764292855,-0.0740000000000059,45.153790848499725,5.733775627845025,0.0
6.245836245222887,62.19275034528176,60.7193060663046,2410.8642424123886,2350.3582226116528,-0.011038696642769467,64.40110703181041,58.813220858237074,0.004481829773283341,0.13830796241074106,0.8110040099107445,0.9146640833784587,0.24089600501214092,0.0,89.93355764292855,-0.0740000000000059,45.153790848499725,5.75085529596962,0.0
8.126621045865203,63.62536317410576,74.2215418711028,2410.8642424123886,2289.098161913257,-0.022508338972734267,75.93049723289627,62.72458792173598,0.00463433168114016,0.13830796241074106,0.8110040099107445,0.9146640833784587,0.24089600501214092,0.0,89.93355764292855,-0.0740000000000059,45.153790848499725,5.745395514973595,0.0
7.894166526746737,63.60522041495121,73.51221000900406,2410.8642424123886,2319.8045893310373,-0.016721352340732527,75.30291913903078,62.61963260599759,0.0045506076225995526,0.13830796241074106,0.8110040099107445,0.9146640833784587,0.24089600501214092,0.0,89.93355764292855,-0.0740000000000059,45.153790848499725,5.740805491680092,0.0
5.661128584168471,70.09370351312671,46.10599010888438,2410.8642424123886,2327.809498915654,-0.01522531956672707,49.344796800513535,63.26909873368433,0.0048651948139721325,0.13830796241074106,0.8110040099107445,0.9146640833784587,0.24089600501214092,0.0,89.93355764292855,-0.0740000000000059,45.153790848499725,5.7755811743238725,0.0
5.884763285209603,69.00108454922967,39.50416352580337,2410.8642424123886,2123.9037079018744,-0.05503793250680512,43.95215326862384,58.83426714803569,0.0055595796907346165,0.13830796241074106,0.8110040099107445,0.9146640833784587,0.24089600501214092,0.0,89.93355764292855,-0.0740000000000059,45.153790848499725,5.828910400369107,0.0
5.9669468820485765,84.8679414432955,41.23628361575573,2410.8642424123886,2372.020427465425,-0.007054330831625313,41.50665376867636,82.16680138168698,0.005837292203323571,0.13830796241074106,0.8110040099107445,0.9146640833784587,0.24089600501214092,0.0,89.93355764292855,-0.0740000000000059,45.153790848499725,5.809257125246319,0.0
5.85452193307595,71.23867926451032,49.159545368812076,2410.8642424123886,2457.6506069677794,0.00834738564796598,51.7689124776871,65.77271641594861,0.005040722588470749,0.13830796241074106,0.8110040099107445,0.9146640833784587,0.24089600501214092,0.0,89.93355764292855,-0.0740000000000059,45.153790848499725,5.768042538024246,0.0
5.516792081572144,78.48537296359596,41.33695852331364,2410.8642424123886,2322.7370743345577,-0.016172703640543514,42.65096360458887,72.7893831606427,0.00495255695927203,0.13830796241074106,0.8110040099107445,0.9146640833784587,0.24089600501214092,0.0,89.93355764292855,-0.0740000000000059,45.153790848499725,5.781242876870286,0.0
5.720976650193567,76.5950541111413,45.637133610777326,2410.8642424123886,2452.314967125404,0.007403493142754566,47.16559727813571,71.50543466065109,0.00509204575107482,0.13830796241074106,0.8110040099107445,0.9146640833784587,0.24089600501214092,0.0,89.93355764292855,-0.0740000000000059,45.153790848499725,5.772026725267901,0.0
6.3314612526482374,65.5500092874875,53.814721710008115,2410.8642424123886,2394.604589927252,-0.0029389450005566967,57.522202249556436,60.569153919822604,0.005375792755949039,0.13830796241074106,0.8110040099107445,0.9146640833784587,0.24089600501214092,0.0,89.93355764292855,-0.0740000000000059,45.153790848499725,5.784218179653011,0.0
9.143969306963719,66.75763205450423,77.96193599952099,2410.8642424123886,2386.722529816966,-0.004370822898506575,78.97848075738086,66.28027478609083,0.0046624850132651165,0.13830796241074106,0.8110040099107445,0.9146640833784587,0.24089600501214092,0.0,89.93355764292855,-0.0740000000000059,45.153790848499725,5.723867989973741,0.0
6.213638469288002,60.854839665828976,63.42304723047672,2410.8642424123886,2280.2397609889026,-0.02419224133433895,67.03377150386213,58.032168906212384,0.004098492072735175,0.13830796241074106,0.8110040099107445,0.9146640833784587,0.24089600501214092,0.0,89.93355764292855,-0.0740000000000059,45.153790848499725,5.740560049664863,0.0
5.535275770010991,89.93105676399404,38.67255470700533,2410.8642424123886,2294.6985446072244,-0.021447115420956377,38.672782611019684,89.80665334620268,0.00514586229011391,0.13830796241074106,0.8110040099107445,0.9146640833784587,0.24089600501214092,0.0,89.93355764292855,-0.0740000000000059,45.153790848499725,5.792665818487618,0.0
6.49720266793035,61.39275009894611,59.940325174108025,2410.8642424123886,2296.6230820863643,-0.021083030251449326,63.94732310682235,57.756160922335795,0.004907507644805294,0.13830796241074106,0.8110040099107445,0.9146640833784587,0.24089600501214092,0.0,89.93355764292855,-0.0740000000000059,45.153790848499725,5.773478676374135,0.0
